datetime,T2
2021-06-07 20:31:53,298.952
2021-06-07 20:32:34,298.943
2021-06-07 20:33:14,298.953
2021-06-07 20:33:54,298.943
2021-06-07 20:34:34,298.945
2021-06-07 20:35:14,298.94
2021-06-07 20:35:54,298.94
2021-06-07 20:36:34,298.947
2021-06-07 20:37:14,298.939
2021-06-07 20:37:54,298.941
2021-06-07 20:38:35,298.915
2021-06-07 20:39:15,298.829
2021-06-07 20:39:55,298.763
2021-06-07 20:40:35,298.725
2021-06-07 20:41:15,298.678
2021-06-07 20:41:55,298.661
2021-06-07 20:42:35,298.659
2021-06-07 20:43:15,298.644
2021-06-07 20:43:55,298.641
2021-06-07 20:44:36,298.627
2021-06-07 20:45:16,298.625
2021-06-07 20:45:56,298.623
2021-06-07 20:46:36,298.607
2021-06-07 20:47:16,298.601
2021-06-07 20:47:56,298.61
2021-06-07 20:48:36,298.602
2021-06-07 20:49:16,298.611
2021-06-07 20:49:56,298.624
2021-06-07 20:50:37,298.591
2021-06-07 20:51:17,298.598
2021-06-07 20:51:57,298.594
2021-06-07 20:52:37,298.582
2021-06-07 20:53:17,298.591
2021-06-07 20:53:57,298.581
2021-06-07 20:54:37,298.578
2021-06-07 20:55:17,298.566
2021-06-07 20:55:57,298.571
2021-06-07 20:56:38,298.577
2021-06-07 20:57:18,298.575
2021-06-07 20:57:58,298.574
2021-06-07 20:58:38,298.57
2021-06-07 20:59:18,298.56
2021-06-07 20:59:58,298.558
2021-06-07 21:00:38,298.558
2021-06-07 21:01:18,298.572
2021-06-07 21:01:59,298.566
2021-06-07 21:02:39,298.56
2021-06-07 21:03:19,298.564
2021-06-07 21:03:59,298.553
2021-06-07 21:04:39,298.548
2021-06-07 21:05:19,298.55
2021-06-07 21:05:59,298.559
2021-06-07 21:06:39,298.559
2021-06-07 21:07:20,298.555
2021-06-07 21:08:00,298.548
2021-06-07 21:08:40,298.542
2021-06-07 21:09:20,298.558
2021-06-07 21:10:00,298.552
2021-06-07 21:10:40,298.538
2021-06-07 21:11:20,298.552
2021-06-07 21:12:00,298.548
2021-06-07 21:12:41,298.541
2021-06-07 21:13:21,298.544
2021-06-07 21:14:01,298.539
2021-06-07 21:14:41,298.541
2021-06-07 21:15:21,298.533
2021-06-07 21:16:01,298.551
2021-06-07 21:16:41,298.523
2021-06-07 21:17:21,298.527
2021-06-07 21:18:01,298.537
2021-06-07 21:18:42,298.54
2021-06-07 21:19:22,298.523
2021-06-07 21:20:02,298.535
2021-06-07 21:20:42,298.523
2021-06-07 21:21:22,298.518
2021-06-07 21:22:02,298.509
2021-06-07 21:22:42,298.518
2021-06-07 21:23:22,298.525
2021-06-07 21:24:03,298.515
2021-06-07 21:24:43,298.522
2021-06-07 21:25:23,298.514
2021-06-07 21:26:03,298.502
2021-06-07 21:26:43,298.523
2021-06-07 21:27:23,298.512
2021-06-07 21:28:03,298.522
2021-06-07 21:28:43,298.518
2021-06-07 21:29:24,298.51
2021-06-07 21:30:04,298.5
2021-06-07 21:30:44,298.497
2021-06-07 21:31:24,298.522
2021-06-07 21:32:04,298.502
2021-06-07 21:32:44,298.507
2021-06-07 21:33:24,298.51
2021-06-07 21:34:04,298.511
2021-06-07 21:34:44,298.502
2021-06-07 21:35:25,298.493
2021-06-07 21:36:05,298.506
2021-06-07 21:36:45,298.5
2021-06-07 21:37:25,298.493
2021-06-07 21:38:05,298.494
2021-06-07 21:38:45,298.495
2021-06-07 21:39:25,298.493
2021-06-07 21:40:05,298.5
2021-06-07 21:40:46,298.498
2021-06-07 21:41:26,298.495
2021-06-07 21:42:06,298.495
2021-06-07 21:42:46,298.501
2021-06-07 21:43:26,298.487
2021-06-07 21:44:06,298.493
2021-06-07 21:44:46,298.488
2021-06-07 21:45:26,298.475
2021-06-07 21:46:06,298.493
2021-06-07 21:46:47,298.484
2021-06-07 21:47:27,298.48
2021-06-07 21:48:07,298.49
2021-06-07 21:48:47,298.49
2021-06-07 21:49:27,298.48
2021-06-07 21:50:07,298.477
2021-06-07 21:50:47,298.465
2021-06-07 21:51:27,298.477
2021-06-07 21:52:07,298.478
2021-06-07 21:52:48,298.473
2021-06-07 21:53:28,298.476
2021-06-07 21:54:08,298.475
2021-06-07 21:54:48,298.479
2021-06-07 21:55:28,298.473
2021-06-07 21:56:08,298.473
2021-06-07 21:56:48,298.47
2021-06-07 21:57:28,298.478
2021-06-07 21:58:09,298.467
2021-06-07 21:58:49,298.462
2021-06-07 21:59:29,298.456
2021-06-07 22:00:09,298.469
2021-06-07 22:00:49,298.464
2021-06-07 22:01:29,298.459
2021-06-07 22:02:09,298.464
2021-06-07 22:02:50,298.46
2021-06-07 22:03:30,298.441
2021-06-07 22:04:10,298.453
2021-06-07 22:04:50,298.464
2021-06-07 22:05:30,298.465
2021-06-07 22:06:10,298.461
2021-06-07 22:06:50,298.454
2021-06-07 22:07:30,298.463
2021-06-07 22:08:10,298.461
2021-06-07 22:08:51,298.457
2021-06-07 22:09:31,298.475
2021-06-07 22:10:11,298.46
2021-06-07 22:10:51,298.454
2021-06-07 22:11:31,298.458
2021-06-07 22:12:11,298.454
2021-06-07 22:12:51,298.436
2021-06-07 22:13:31,298.456
2021-06-07 22:14:11,298.451
2021-06-07 22:14:51,298.465
2021-06-07 22:15:32,298.451
2021-06-07 22:16:12,298.451
2021-06-07 22:16:52,298.447
2021-06-07 22:17:32,298.448
2021-06-07 22:18:12,298.452
2021-06-07 22:18:52,298.451
2021-06-07 22:19:32,298.452
2021-06-07 22:20:12,298.446
2021-06-07 22:20:52,298.443
2021-06-07 22:21:33,298.451
2021-06-07 22:22:13,298.452
2021-06-07 22:22:53,298.445
2021-06-07 22:23:33,298.445
2021-06-07 22:24:13,298.445
2021-06-07 22:24:53,298.449
2021-06-07 22:25:33,298.44
2021-06-07 22:26:13,298.445
2021-06-07 22:26:54,298.44
2021-06-07 22:27:34,298.438
2021-06-07 22:28:14,298.458
2021-06-07 22:28:54,298.449
2021-06-07 22:29:34,298.44
2021-06-07 22:30:14,298.436
2021-06-07 22:30:54,298.443
2021-06-07 22:31:34,298.437
2021-06-07 22:32:14,298.447
2021-06-07 22:32:55,298.447
2021-06-07 22:33:35,298.439
2021-06-07 22:34:15,298.441
2021-06-07 22:34:55,298.446
2021-06-07 22:35:35,298.428
2021-06-07 22:36:15,298.43
2021-06-07 22:36:55,298.445
2021-06-07 22:37:35,298.44
2021-06-07 22:38:15,298.428
2021-06-07 22:38:56,298.436
2021-06-07 22:39:36,298.426
2021-06-07 22:40:16,298.429
2021-06-07 22:40:56,298.433
2021-06-07 22:41:36,298.439
2021-06-07 22:42:16,298.434
2021-06-07 22:42:56,298.426
2021-06-07 22:43:36,298.434
2021-06-07 22:44:16,298.43
2021-06-07 22:44:57,298.426
2021-06-07 22:45:37,298.432
2021-06-07 22:46:17,298.422
2021-06-07 22:46:57,298.437
2021-06-07 22:47:37,298.422
2021-06-07 22:48:17,298.44
2021-06-07 22:48:57,298.435
2021-06-07 22:49:37,298.426
2021-06-07 22:50:17,298.424
2021-06-07 22:50:57,298.428
2021-06-07 22:51:38,298.441
2021-06-07 22:52:18,298.429
2021-06-07 22:52:58,298.426
2021-06-07 22:53:38,298.43
2021-06-07 22:54:18,298.428
2021-06-07 22:54:58,298.415
2021-06-07 22:55:38,298.442
2021-06-07 22:56:18,298.427
2021-06-07 22:56:59,298.433
2021-06-07 22:57:39,298.428
2021-06-07 22:58:19,298.423
2021-06-07 22:58:59,298.424
2021-06-07 22:59:39,298.429
2021-06-07 23:00:19,298.427
2021-06-07 23:00:59,298.409
2021-06-07 23:01:39,298.437
2021-06-07 23:02:19,298.433
2021-06-07 23:03:00,298.432
2021-06-07 23:03:40,298.418
2021-06-07 23:04:20,298.435
2021-06-07 23:05:00,298.424
2021-06-07 23:05:40,298.416
2021-06-07 23:06:20,298.419
2021-06-07 23:07:00,298.421
2021-06-07 23:07:41,298.424
2021-06-07 23:08:21,298.43
2021-06-07 23:09:01,298.413
2021-06-07 23:09:41,298.433
2021-06-07 23:10:21,298.418
2021-06-07 23:11:01,298.426
2021-06-07 23:11:41,298.434
2021-06-07 23:12:21,298.416
2021-06-07 23:13:01,298.419
2021-06-07 23:13:42,298.425
2021-06-07 23:14:22,298.423
2021-06-07 23:15:02,298.417
2021-06-07 23:15:42,298.431
2021-06-07 23:16:22,298.413
2021-06-07 23:17:02,298.415
2021-06-07 23:17:42,298.416
2021-06-07 23:18:22,298.426
2021-06-07 23:19:02,298.435
2021-06-07 23:19:43,298.418
2021-06-07 23:20:23,298.415
2021-06-07 23:21:03,298.426
2021-06-07 23:21:43,298.415
2021-06-07 23:22:23,298.425
2021-06-07 23:23:03,298.407
2021-06-07 23:23:43,298.421
2021-06-07 23:24:23,298.434
2021-06-07 23:25:04,298.428
2021-06-07 23:25:44,298.424
2021-06-07 23:26:24,298.414
2021-06-07 23:27:04,298.424
2021-06-07 23:27:44,298.424
2021-06-07 23:28:24,298.405
2021-06-07 23:29:04,298.413
2021-06-07 23:29:44,298.418
2021-06-07 23:30:24,298.42
2021-06-07 23:31:05,298.42
2021-06-07 23:31:45,298.422
2021-06-07 23:32:25,298.415
2021-06-07 23:33:05,298.426
2021-06-07 23:33:45,298.424
2021-06-07 23:34:25,298.43
2021-06-07 23:35:05,298.423
2021-06-07 23:35:45,298.413
2021-06-07 23:36:26,298.422
2021-06-07 23:37:06,298.432
2021-06-07 23:37:46,298.418
2021-06-07 23:38:26,298.424
2021-06-07 23:39:06,298.422
2021-06-07 23:39:46,298.413
2021-06-07 23:40:26,298.433
2021-06-07 23:41:06,298.42
2021-06-07 23:41:46,298.427
2021-06-07 23:42:27,298.432
2021-06-07 23:43:07,298.42
2021-06-07 23:43:47,298.427
2021-06-07 23:44:27,298.426
2021-06-07 23:45:07,298.423
2021-06-07 23:45:47,298.431
2021-06-07 23:46:27,298.426
2021-06-07 23:47:07,298.429
2021-06-07 23:47:47,298.417
2021-06-07 23:48:28,298.431
2021-06-07 23:49:08,298.407
2021-06-07 23:49:48,298.414
2021-06-07 23:50:28,298.418
2021-06-07 23:51:08,298.42
2021-06-07 23:51:48,298.425
2021-06-07 23:52:28,298.419
2021-06-07 23:53:08,298.428
2021-06-07 23:53:49,298.422
2021-06-07 23:54:29,298.426
2021-06-07 23:55:09,298.417
2021-06-07 23:55:49,298.433
2021-06-07 23:56:29,298.433
2021-06-07 23:57:09,298.42
2021-06-07 23:57:49,298.413
2021-06-07 23:58:29,298.427
2021-06-07 23:59:09,298.415
2021-06-07 23:59:50,298.425
2021-06-08 00:00:30,298.409
