datetime,T6
2021-06-07 20:31:53,0.0
2021-06-07 20:32:34,0.0
2021-06-07 20:33:14,0.0
2021-06-07 20:33:54,0.0
2021-06-07 20:34:34,0.0
2021-06-07 20:35:14,0.0
2021-06-07 20:35:54,0.0
2021-06-07 20:36:34,0.0
2021-06-07 20:37:14,0.0
2021-06-07 20:37:54,0.0
2021-06-07 20:38:35,0.0
2021-06-07 20:39:15,0.0
2021-06-07 20:39:55,0.0
2021-06-07 20:40:35,0.0
2021-06-07 20:41:15,0.0
2021-06-07 20:41:55,0.0
2021-06-07 20:42:35,0.0
2021-06-07 20:43:15,0.0
2021-06-07 20:43:55,0.0
2021-06-07 20:44:36,0.0
2021-06-07 20:45:16,0.0
2021-06-07 20:45:56,0.0
2021-06-07 20:46:36,0.0
2021-06-07 20:47:16,0.0
2021-06-07 20:47:56,0.0
2021-06-07 20:48:36,0.0
2021-06-07 20:49:16,0.0
2021-06-07 20:49:56,0.0
2021-06-07 20:50:37,0.0
2021-06-07 20:51:17,0.0
2021-06-07 20:51:57,0.0
2021-06-07 20:52:37,0.0
2021-06-07 20:53:17,0.0
2021-06-07 20:53:57,0.0
2021-06-07 20:54:37,0.0
2021-06-07 20:55:17,0.0
2021-06-07 20:55:57,0.0
2021-06-07 20:56:38,0.0
2021-06-07 20:57:18,0.0
2021-06-07 20:57:58,0.0
2021-06-07 20:58:38,0.0
2021-06-07 20:59:18,0.0
2021-06-07 20:59:58,0.0
2021-06-07 21:00:38,0.0
2021-06-07 21:01:18,0.0
2021-06-07 21:01:59,0.0
2021-06-07 21:02:39,0.0
2021-06-07 21:03:19,0.0
2021-06-07 21:03:59,0.0
2021-06-07 21:04:39,0.0
2021-06-07 21:05:19,0.0
2021-06-07 21:05:59,0.0
2021-06-07 21:06:39,0.0
2021-06-07 21:07:20,0.0
2021-06-07 21:08:00,0.0
2021-06-07 21:08:40,0.0
2021-06-07 21:09:20,0.0
2021-06-07 21:10:00,0.0
2021-06-07 21:10:40,0.0
2021-06-07 21:11:20,0.0
2021-06-07 21:12:00,0.0
2021-06-07 21:12:41,0.0
2021-06-07 21:13:21,0.0
2021-06-07 21:14:01,0.0
2021-06-07 21:14:41,0.0
2021-06-07 21:15:21,0.0
2021-06-07 21:16:01,0.0
2021-06-07 21:16:41,0.0
2021-06-07 21:17:21,0.0
2021-06-07 21:18:01,0.0
2021-06-07 21:18:42,0.0
2021-06-07 21:19:22,0.0
2021-06-07 21:20:02,0.0
2021-06-07 21:20:42,0.0
2021-06-07 21:21:22,0.0
2021-06-07 21:22:02,0.0
2021-06-07 21:22:42,0.0
2021-06-07 21:23:22,0.0
2021-06-07 21:24:03,0.0
2021-06-07 21:24:43,0.0
2021-06-07 21:25:23,0.0
2021-06-07 21:26:03,0.0
2021-06-07 21:26:43,0.0
2021-06-07 21:27:23,0.0
2021-06-07 21:28:03,0.0
2021-06-07 21:28:43,0.0
2021-06-07 21:29:24,0.0
2021-06-07 21:30:04,0.0
2021-06-07 21:30:44,0.0
2021-06-07 21:31:24,0.0
2021-06-07 21:32:04,0.0
2021-06-07 21:32:44,0.0
2021-06-07 21:33:24,0.0
2021-06-07 21:34:04,0.0
2021-06-07 21:34:44,0.0
2021-06-07 21:35:25,0.0
2021-06-07 21:36:05,0.0
2021-06-07 21:36:45,0.0
2021-06-07 21:37:25,0.0
2021-06-07 21:38:05,0.0
2021-06-07 21:38:45,0.0
2021-06-07 21:39:25,0.0
2021-06-07 21:40:05,0.0
2021-06-07 21:40:46,0.0
2021-06-07 21:41:26,0.0
2021-06-07 21:42:06,0.0
2021-06-07 21:42:46,0.0
2021-06-07 21:43:26,0.0
2021-06-07 21:44:06,0.0
2021-06-07 21:44:46,0.0
2021-06-07 21:45:26,0.0
2021-06-07 21:46:06,0.0
2021-06-07 21:46:47,0.0
2021-06-07 21:47:27,0.0
2021-06-07 21:48:07,0.0
2021-06-07 21:48:47,0.0
2021-06-07 21:49:27,0.0
2021-06-07 21:50:07,0.0
2021-06-07 21:50:47,0.0
2021-06-07 21:51:27,0.0
2021-06-07 21:52:07,0.0
2021-06-07 21:52:48,0.0
2021-06-07 21:53:28,0.0
2021-06-07 21:54:08,0.0
2021-06-07 21:54:48,0.0
2021-06-07 21:55:28,0.0
2021-06-07 21:56:08,0.0
2021-06-07 21:56:48,0.0
2021-06-07 21:57:28,0.0
2021-06-07 21:58:09,0.0
2021-06-07 21:58:49,0.0
2021-06-07 21:59:29,0.0
2021-06-07 22:00:09,0.0
2021-06-07 22:00:49,0.0
2021-06-07 22:01:29,0.0
2021-06-07 22:02:09,0.0
2021-06-07 22:02:50,0.0
2021-06-07 22:03:30,0.0
2021-06-07 22:04:10,0.0
2021-06-07 22:04:50,0.0
2021-06-07 22:05:30,0.0
2021-06-07 22:06:10,0.0
2021-06-07 22:06:50,0.0
2021-06-07 22:07:30,0.0
2021-06-07 22:08:10,0.0
2021-06-07 22:08:51,0.0
2021-06-07 22:09:31,0.0
2021-06-07 22:10:11,0.0
2021-06-07 22:10:51,0.0
2021-06-07 22:11:31,0.0
2021-06-07 22:12:11,0.0
2021-06-07 22:12:51,0.0
2021-06-07 22:13:31,0.0
2021-06-07 22:14:11,0.0
2021-06-07 22:14:51,0.0
2021-06-07 22:15:32,0.0
2021-06-07 22:16:12,0.0
2021-06-07 22:16:52,0.0
2021-06-07 22:17:32,0.0
2021-06-07 22:18:12,0.0
2021-06-07 22:18:52,0.0
2021-06-07 22:19:32,0.0
2021-06-07 22:20:12,0.0
2021-06-07 22:20:52,0.0
2021-06-07 22:21:33,0.0
2021-06-07 22:22:13,0.0
2021-06-07 22:22:53,0.0
2021-06-07 22:23:33,0.0
2021-06-07 22:24:13,0.0
2021-06-07 22:24:53,0.0
2021-06-07 22:25:33,0.0
2021-06-07 22:26:13,0.0
2021-06-07 22:26:54,0.0
2021-06-07 22:27:34,0.0
2021-06-07 22:28:14,0.0
2021-06-07 22:28:54,0.0
2021-06-07 22:29:34,0.0
2021-06-07 22:30:14,0.0
2021-06-07 22:30:54,0.0
2021-06-07 22:31:34,0.0
2021-06-07 22:32:14,0.0
2021-06-07 22:32:55,0.0
2021-06-07 22:33:35,0.0
2021-06-07 22:34:15,0.0
2021-06-07 22:34:55,0.0
2021-06-07 22:35:35,0.0
2021-06-07 22:36:15,0.0
2021-06-07 22:36:55,0.0
2021-06-07 22:37:35,0.0
2021-06-07 22:38:15,0.0
2021-06-07 22:38:56,0.0
2021-06-07 22:39:36,0.0
2021-06-07 22:40:16,0.0
2021-06-07 22:40:56,0.0
2021-06-07 22:41:36,0.0
2021-06-07 22:42:16,0.0
2021-06-07 22:42:56,0.0
2021-06-07 22:43:36,0.0
2021-06-07 22:44:16,0.0
2021-06-07 22:44:57,0.0
2021-06-07 22:45:37,0.0
2021-06-07 22:46:17,0.0
2021-06-07 22:46:57,0.0
2021-06-07 22:47:37,0.0
2021-06-07 22:48:17,0.0
2021-06-07 22:48:57,0.0
2021-06-07 22:49:37,0.0
2021-06-07 22:50:17,0.0
2021-06-07 22:50:57,0.0
2021-06-07 22:51:38,0.0
2021-06-07 22:52:18,0.0
2021-06-07 22:52:58,0.0
2021-06-07 22:53:38,0.0
2021-06-07 22:54:18,0.0
2021-06-07 22:54:58,0.0
2021-06-07 22:55:38,0.0
2021-06-07 22:56:18,0.0
2021-06-07 22:56:59,0.0
2021-06-07 22:57:39,0.0
2021-06-07 22:58:19,0.0
2021-06-07 22:58:59,0.0
2021-06-07 22:59:39,0.0
2021-06-07 23:00:19,0.0
2021-06-07 23:00:59,0.0
2021-06-07 23:01:39,0.0
2021-06-07 23:02:19,0.0
2021-06-07 23:03:00,0.0
2021-06-07 23:03:40,0.0
2021-06-07 23:04:20,0.0
2021-06-07 23:05:00,0.0
2021-06-07 23:05:40,0.0
2021-06-07 23:06:20,0.0
2021-06-07 23:07:00,0.0
2021-06-07 23:07:41,0.0
2021-06-07 23:08:21,0.0
2021-06-07 23:09:01,0.0
2021-06-07 23:09:41,0.0
2021-06-07 23:10:21,0.0
2021-06-07 23:11:01,0.0
2021-06-07 23:11:41,0.0
2021-06-07 23:12:21,0.0
2021-06-07 23:13:01,0.0
2021-06-07 23:13:42,0.0
2021-06-07 23:14:22,0.0
2021-06-07 23:15:02,0.0
2021-06-07 23:15:42,0.0
2021-06-07 23:16:22,0.0
2021-06-07 23:17:02,0.0
2021-06-07 23:17:42,0.0
2021-06-07 23:18:22,0.0
2021-06-07 23:19:02,0.0
2021-06-07 23:19:43,0.0
2021-06-07 23:20:23,0.0
2021-06-07 23:21:03,0.0
2021-06-07 23:21:43,0.0
2021-06-07 23:22:23,0.0
2021-06-07 23:23:03,0.0
2021-06-07 23:23:43,0.0
2021-06-07 23:24:23,0.0
2021-06-07 23:25:04,0.0
2021-06-07 23:25:44,0.0
2021-06-07 23:26:24,0.0
2021-06-07 23:27:04,0.0
2021-06-07 23:27:44,0.0
2021-06-07 23:28:24,0.0
2021-06-07 23:29:04,0.0
2021-06-07 23:29:44,0.0
2021-06-07 23:30:24,0.0
2021-06-07 23:31:05,0.0
2021-06-07 23:31:45,0.0
2021-06-07 23:32:25,0.0
2021-06-07 23:33:05,0.0
2021-06-07 23:33:45,0.0
2021-06-07 23:34:25,0.0
2021-06-07 23:35:05,0.0
2021-06-07 23:35:45,0.0
2021-06-07 23:36:26,0.0
2021-06-07 23:37:06,0.0
2021-06-07 23:37:46,0.0
2021-06-07 23:38:26,0.0
2021-06-07 23:39:06,0.0
2021-06-07 23:39:46,0.0
